bug.id,project_id,revision.id.buggy,revision.id.fixed,report.id,report.url,buggy_commit_url,fixed_commit_url,compare_url
1,Electron,38aba072908357b4eebc68462714b01a9c2d0138,40da835cbb7a5f76aacebf9d3ee4b66a62cece71,1112,https://github.com/electron/electron/issues/1112,https://github.com/electron/electron/tree/38aba072908357b4eebc68462714b01a9c2d0138,https://github.com/electron/electron/tree/40da835cbb7a5f76aacebf9d3ee4b66a62cece71,https://github.com/electron/electron/compare/38aba072908357b4eebc68462714b01a9c2d0138...40da835cbb7a5f76aacebf9d3ee4b66a62cece71
2,Electron,03ab9b2686dcabfdfafdae6375bdb525dd51e2a3,f8c6056eecf3c343ebdb5a9cb86499db1d1087bf,1901,https://github.com/electron/electron/issues/1901,https://github.com/electron/electron/tree/03ab9b2686dcabfdfafdae6375bdb525dd51e2a3,https://github.com/electron/electron/tree/f8c6056eecf3c343ebdb5a9cb86499db1d1087bf,https://github.com/electron/electron/compare/03ab9b2686dcabfdfafdae6375bdb525dd51e2a3...f8c6056eecf3c343ebdb5a9cb86499db1d1087bf
3,Electron,9cf09b8850c60ce6b93d06e1e101a66337d9f6d9,54dac0f37a5ed62813112b4087a9dd66a50f695f,2064,https://github.com/electron/electron/issues/2064,https://github.com/electron/electron/tree/9cf09b8850c60ce6b93d06e1e101a66337d9f6d9,https://github.com/electron/electron/tree/54dac0f37a5ed62813112b4087a9dd66a50f695f,https://github.com/electron/electron/compare/9cf09b8850c60ce6b93d06e1e101a66337d9f6d9...54dac0f37a5ed62813112b4087a9dd66a50f695f
4,Electron,3f53564a4fefaed16b32a5833ec3bd102a262817,fa588f104cf207dd1f625063ff19f93f98946fd2,2790,https://github.com/electron/electron/issues/2790,https://github.com/electron/electron/tree/3f53564a4fefaed16b32a5833ec3bd102a262817,https://github.com/electron/electron/tree/fa588f104cf207dd1f625063ff19f93f98946fd2,https://github.com/electron/electron/compare/3f53564a4fefaed16b32a5833ec3bd102a262817...fa588f104cf207dd1f625063ff19f93f98946fd2
5,Electron,e3bad233e9fbb497f317c0b9d72fe1e2f4bb6a45,335cd79b37a768873cdc6feb9ee4d114ec25d77f,907,https://github.com/electron/electron/issues/907,https://github.com/electron/electron/tree/e3bad233e9fbb497f317c0b9d72fe1e2f4bb6a45,https://github.com/electron/electron/tree/335cd79b37a768873cdc6feb9ee4d114ec25d77f,https://github.com/electron/electron/compare/e3bad233e9fbb497f317c0b9d72fe1e2f4bb6a45...335cd79b37a768873cdc6feb9ee4d114ec25d77f
6,Electron,fc33eb99f79fe5377b98d2b3463d2c3f5d4b4b28,ca9a54a41eb70390a9ac18b3c695c07a933e0cde,2808,https://github.com/electron/electron/issues/2808,https://github.com/electron/electron/tree/fc33eb99f79fe5377b98d2b3463d2c3f5d4b4b28,https://github.com/electron/electron/tree/ca9a54a41eb70390a9ac18b3c695c07a933e0cde,https://github.com/electron/electron/compare/fc33eb99f79fe5377b98d2b3463d2c3f5d4b4b28...ca9a54a41eb70390a9ac18b3c695c07a933e0cde
7,Electron,28abc8defe89424b136d787d024cbe3e153e53ba,4013b652ff1e0cab465b2319b6521be799a825f4,3290,https://github.com/electron/electron/issues/3290,https://github.com/electron/electron/tree/28abc8defe89424b136d787d024cbe3e153e53ba,https://github.com/electron/electron/tree/4013b652ff1e0cab465b2319b6521be799a825f4,https://github.com/electron/electron/compare/28abc8defe89424b136d787d024cbe3e153e53ba...4013b652ff1e0cab465b2319b6521be799a825f4
8,Electron,9f9f772ff50ccd32b403775178caa54ae0d9e4f8,62f9c3def03c6dcf3b4df530536491db29ff5749,881,https://github.com/electron/electron/issues/881,https://github.com/electron/electron/tree/9f9f772ff50ccd32b403775178caa54ae0d9e4f8,https://github.com/electron/electron/tree/62f9c3def03c6dcf3b4df530536491db29ff5749,https://github.com/electron/electron/compare/9f9f772ff50ccd32b403775178caa54ae0d9e4f8...62f9c3def03c6dcf3b4df530536491db29ff5749
9,Electron,e5386cf8eaa05d29113df42ac7d0885aac140ca4,375ac3e6ec6f925d8cd0959317317d0ba5b1e69d,2669,https://github.com/electron/electron/issues/2669,https://github.com/electron/electron/tree/e5386cf8eaa05d29113df42ac7d0885aac140ca4,https://github.com/electron/electron/tree/375ac3e6ec6f925d8cd0959317317d0ba5b1e69d,https://github.com/electron/electron/compare/e5386cf8eaa05d29113df42ac7d0885aac140ca4...375ac3e6ec6f925d8cd0959317317d0ba5b1e69d
10,Electron,0b668b8e175e5e48db6fe5eb7d6e763495bed5f9,7457f8128345d5ff16c582bf4d141574809f90fc,601,https://github.com/electron/electron/issues/601,https://github.com/electron/electron/tree/0b668b8e175e5e48db6fe5eb7d6e763495bed5f9,https://github.com/electron/electron/tree/7457f8128345d5ff16c582bf4d141574809f90fc,https://github.com/electron/electron/compare/0b668b8e175e5e48db6fe5eb7d6e763495bed5f9...7457f8128345d5ff16c582bf4d141574809f90fc
11,Electron,8ddf4da9ad59ed118d75e89c72f35ac1161e0a04,6347f0e321f6fa709ea383b586f9b3f04fe2b348,3786,https://github.com/electron/electron/issues/3786,https://github.com/electron/electron/tree/8ddf4da9ad59ed118d75e89c72f35ac1161e0a04,https://github.com/electron/electron/tree/6347f0e321f6fa709ea383b586f9b3f04fe2b348,https://github.com/electron/electron/compare/8ddf4da9ad59ed118d75e89c72f35ac1161e0a04...6347f0e321f6fa709ea383b586f9b3f04fe2b348
12,Electron,d4de4505b83633fb9cb5e7cab14aeea53c70a931,ba26a4b4e69089d7447d56e53fb6014a3b1182d8,3864,https://github.com/electron/electron/issues/3864,https://github.com/electron/electron/tree/d4de4505b83633fb9cb5e7cab14aeea53c70a931,https://github.com/electron/electron/tree/ba26a4b4e69089d7447d56e53fb6014a3b1182d8,https://github.com/electron/electron/compare/d4de4505b83633fb9cb5e7cab14aeea53c70a931...ba26a4b4e69089d7447d56e53fb6014a3b1182d8
13,Electron,05aeceeb52eede7d11a1dcfd0761cc8b2e1b6a56,516b01e398c27ec714e74a5ce10d5a37f01e774d,4258,https://github.com/electron/electron/issues/4258,https://github.com/electron/electron/tree/05aeceeb52eede7d11a1dcfd0761cc8b2e1b6a56,https://github.com/electron/electron/tree/516b01e398c27ec714e74a5ce10d5a37f01e774d,https://github.com/electron/electron/compare/05aeceeb52eede7d11a1dcfd0761cc8b2e1b6a56...516b01e398c27ec714e74a5ce10d5a37f01e774d
14,Electron,c10c74b23a6c260b2be7095076e10b845bf577e8,863199348f8a07cdff4dfa23fea0598ddb3dcf2b,3350,https://github.com/electron/electron/issues/3350,https://github.com/electron/electron/tree/c10c74b23a6c260b2be7095076e10b845bf577e8,https://github.com/electron/electron/tree/863199348f8a07cdff4dfa23fea0598ddb3dcf2b,https://github.com/electron/electron/compare/c10c74b23a6c260b2be7095076e10b845bf577e8...863199348f8a07cdff4dfa23fea0598ddb3dcf2b
15,Electron,0ea80f674b0d8a305984e94bea247d3dd8d43b2b,8a744255facacf54cecc8b5eb526ce08afab1ec4,4513,https://github.com/electron/electron/issues/4513,https://github.com/electron/electron/tree/0ea80f674b0d8a305984e94bea247d3dd8d43b2b,https://github.com/electron/electron/tree/8a744255facacf54cecc8b5eb526ce08afab1ec4,https://github.com/electron/electron/compare/0ea80f674b0d8a305984e94bea247d3dd8d43b2b...8a744255facacf54cecc8b5eb526ce08afab1ec4
16,Electron,d89bda5c68e7e2e5237b25c11f8679333017b612,899294a0408b950495906e8297084617bd412319,4266,https://github.com/electron/electron/issues/4266,https://github.com/electron/electron/tree/d89bda5c68e7e2e5237b25c11f8679333017b612,https://github.com/electron/electron/tree/899294a0408b950495906e8297084617bd412319,https://github.com/electron/electron/compare/d89bda5c68e7e2e5237b25c11f8679333017b612...899294a0408b950495906e8297084617bd412319
17,Electron,79b02ca71eaaf5504173a595e85d929f5c23e512,19b6ba044b523580d60046e199ecd6ca025e78ef,9191,https://github.com/electron/electron/issues/9191,https://github.com/electron/electron/tree/79b02ca71eaaf5504173a595e85d929f5c23e512,https://github.com/electron/electron/tree/19b6ba044b523580d60046e199ecd6ca025e78ef,https://github.com/electron/electron/compare/79b02ca71eaaf5504173a595e85d929f5c23e512...19b6ba044b523580d60046e199ecd6ca025e78ef
18,Electron,e4524ce42e164158b61c384220397e515c911838,5e976be43bcf459c2ce8f5283609a464cf6da865,3380,https://github.com/electron/electron/issues/3380,https://github.com/electron/electron/tree/e4524ce42e164158b61c384220397e515c911838,https://github.com/electron/electron/tree/5e976be43bcf459c2ce8f5283609a464cf6da865,https://github.com/electron/electron/compare/e4524ce42e164158b61c384220397e515c911838...5e976be43bcf459c2ce8f5283609a464cf6da865
19,Electron,96ca62384676cfb64203845778993fe7092dc77b,042b511a274331e0b39c1467b34672038c26d720,8911,https://github.com/electron/electron/issues/8911,https://github.com/electron/electron/tree/96ca62384676cfb64203845778993fe7092dc77b,https://github.com/electron/electron/tree/042b511a274331e0b39c1467b34672038c26d720,https://github.com/electron/electron/compare/96ca62384676cfb64203845778993fe7092dc77b...042b511a274331e0b39c1467b34672038c26d720
20,Electron,22099747af4a3132953ad3cbf9652bb73f29944c,6b5bd3b6ceb9457b091171bbde40700be71c66dd,9387,https://github.com/electron/electron/issues/9387,https://github.com/electron/electron/tree/22099747af4a3132953ad3cbf9652bb73f29944c,https://github.com/electron/electron/tree/6b5bd3b6ceb9457b091171bbde40700be71c66dd,https://github.com/electron/electron/compare/22099747af4a3132953ad3cbf9652bb73f29944c...6b5bd3b6ceb9457b091171bbde40700be71c66dd
21,Electron,d4de4505b83633fb9cb5e7cab14aeea53c70a931,eac2f6fec3272dbc5fcd6724c59fb77b14fb29c9,3873,https://github.com/electron/electron/issues/3873,https://github.com/electron/electron/tree/d4de4505b83633fb9cb5e7cab14aeea53c70a931,https://github.com/electron/electron/tree/eac2f6fec3272dbc5fcd6724c59fb77b14fb29c9,https://github.com/electron/electron/compare/d4de4505b83633fb9cb5e7cab14aeea53c70a931...eac2f6fec3272dbc5fcd6724c59fb77b14fb29c9
22,Electron,fb6a4febb04df6a79ff717c992a374294da93900,28900a9b637c4828e8bbdef472fe43ce05b2c6f3,9880,https://github.com/electron/electron/issues/9880,https://github.com/electron/electron/tree/fb6a4febb04df6a79ff717c992a374294da93900,https://github.com/electron/electron/tree/28900a9b637c4828e8bbdef472fe43ce05b2c6f3,https://github.com/electron/electron/compare/fb6a4febb04df6a79ff717c992a374294da93900...28900a9b637c4828e8bbdef472fe43ce05b2c6f3
23,Electron,dfab1043d98067b43b45d8dcbe9d0b84d4820555,50ac7b2eddfec20130ff943ad07e93b193fd88d7,9121,https://github.com/electron/electron/issues/9121,https://github.com/electron/electron/tree/dfab1043d98067b43b45d8dcbe9d0b84d4820555,https://github.com/electron/electron/tree/50ac7b2eddfec20130ff943ad07e93b193fd88d7,https://github.com/electron/electron/compare/dfab1043d98067b43b45d8dcbe9d0b84d4820555...50ac7b2eddfec20130ff943ad07e93b193fd88d7
24,Electron,8a62d81fc5230607ec9fdbe6690f232396da0876,5f2dd2ef6c39cf96abdbd1d6f57d15d4662779c5,8017,https://github.com/electron/electron/issues/8017,https://github.com/electron/electron/tree/8a62d81fc5230607ec9fdbe6690f232396da0876,https://github.com/electron/electron/tree/5f2dd2ef6c39cf96abdbd1d6f57d15d4662779c5,https://github.com/electron/electron/compare/8a62d81fc5230607ec9fdbe6690f232396da0876...5f2dd2ef6c39cf96abdbd1d6f57d15d4662779c5
25,Electron,8a62d81fc5230607ec9fdbe6690f232396da0876,42cb3461afaf789e81ed8601c674cdb527d17df1,9231,https://github.com/electron/electron/issues/9231,https://github.com/electron/electron/tree/8a62d81fc5230607ec9fdbe6690f232396da0876,https://github.com/electron/electron/tree/42cb3461afaf789e81ed8601c674cdb527d17df1,https://github.com/electron/electron/compare/8a62d81fc5230607ec9fdbe6690f232396da0876...42cb3461afaf789e81ed8601c674cdb527d17df1
26,Electron,fded32dc4fbcdbc4898c547550b405c2550a63d5,5f658de19fb12dd4b3952e9aae03aeaca4766fad,10470,https://github.com/electron/electron/issues/10470,https://github.com/electron/electron/tree/fded32dc4fbcdbc4898c547550b405c2550a63d5,https://github.com/electron/electron/tree/5f658de19fb12dd4b3952e9aae03aeaca4766fad,https://github.com/electron/electron/compare/fded32dc4fbcdbc4898c547550b405c2550a63d5...5f658de19fb12dd4b3952e9aae03aeaca4766fad
27,Electron,aaae1bb176903468e14e98e4c23e3191598edeac,a9a9e58b6830b484288030b557e795b1d1d627ae,10051,https://github.com/electron/electron/issues/10051,https://github.com/electron/electron/tree/aaae1bb176903468e14e98e4c23e3191598edeac,https://github.com/electron/electron/tree/a9a9e58b6830b484288030b557e795b1d1d627ae,https://github.com/electron/electron/compare/aaae1bb176903468e14e98e4c23e3191598edeac...a9a9e58b6830b484288030b557e795b1d1d627ae
28,Electron,5383b4809fa406c2a15ab260b242472c45919c16,edd113548ab4a40ce037794a897a2dc23d59ee4e,10539,https://github.com/electron/electron/issues/10539,https://github.com/electron/electron/tree/5383b4809fa406c2a15ab260b242472c45919c16,https://github.com/electron/electron/tree/edd113548ab4a40ce037794a897a2dc23d59ee4e,https://github.com/electron/electron/compare/5383b4809fa406c2a15ab260b242472c45919c16...edd113548ab4a40ce037794a897a2dc23d59ee4e
29,Electron,c0c983d28da8c55992a485850ef85102a156687e,b9ed7380aa2a80830cf9ab15772777a6cf6d6679,11245,https://github.com/electron/electron/issues/11245,https://github.com/electron/electron/tree/c0c983d28da8c55992a485850ef85102a156687e,https://github.com/electron/electron/tree/b9ed7380aa2a80830cf9ab15772777a6cf6d6679,https://github.com/electron/electron/compare/c0c983d28da8c55992a485850ef85102a156687e...b9ed7380aa2a80830cf9ab15772777a6cf6d6679
30,Electron,78ccfa0612b50bd9c70b1f0932266416702a0563,bc76f356911d4d51a707cd9ead14fc090dcd07d0,11657,https://github.com/electron/electron/issues/11657,https://github.com/electron/electron/tree/78ccfa0612b50bd9c70b1f0932266416702a0563,https://github.com/electron/electron/tree/bc76f356911d4d51a707cd9ead14fc090dcd07d0,https://github.com/electron/electron/compare/78ccfa0612b50bd9c70b1f0932266416702a0563...bc76f356911d4d51a707cd9ead14fc090dcd07d0
31,Electron,df0c7e2f741828078a5f7f83ba8667b5e04914da,91e41936229f33b9786094b681f577df9b2272d3,11245,https://github.com/electron/electron/issues/11245,https://github.com/electron/electron/tree/df0c7e2f741828078a5f7f83ba8667b5e04914da,https://github.com/electron/electron/tree/91e41936229f33b9786094b681f577df9b2272d3,https://github.com/electron/electron/compare/df0c7e2f741828078a5f7f83ba8667b5e04914da...91e41936229f33b9786094b681f577df9b2272d3
32,Electron,df0c7e2f741828078a5f7f83ba8667b5e04914da,3e9f9429d1f3b1e78085e6de505f2140a2f26092,11244,https://github.com/electron/electron/issues/11244,https://github.com/electron/electron/tree/df0c7e2f741828078a5f7f83ba8667b5e04914da,https://github.com/electron/electron/tree/3e9f9429d1f3b1e78085e6de505f2140a2f26092,https://github.com/electron/electron/compare/df0c7e2f741828078a5f7f83ba8667b5e04914da...3e9f9429d1f3b1e78085e6de505f2140a2f26092
33,Electron,5f48f91d948db9cca3266b324dabf8f26f9768bd,a9dcce82ed32975049349fe03d2aad6bc0fc01e3,12045,https://github.com/electron/electron/issues/12045,https://github.com/electron/electron/tree/5f48f91d948db9cca3266b324dabf8f26f9768bd,https://github.com/electron/electron/tree/a9dcce82ed32975049349fe03d2aad6bc0fc01e3,https://github.com/electron/electron/compare/5f48f91d948db9cca3266b324dabf8f26f9768bd...a9dcce82ed32975049349fe03d2aad6bc0fc01e3
34,Electron,9aeb61181ad71267f5735cd7a8ee5d4583b94514,f54c94d6c930918c121e56185cd61aa27b56ee27,12147,https://github.com/electron/electron/issues/12147,https://github.com/electron/electron/tree/9aeb61181ad71267f5735cd7a8ee5d4583b94514,https://github.com/electron/electron/tree/f54c94d6c930918c121e56185cd61aa27b56ee27,https://github.com/electron/electron/compare/9aeb61181ad71267f5735cd7a8ee5d4583b94514...f54c94d6c930918c121e56185cd61aa27b56ee27
35,Electron,2681e769a66bad94718424be5a14492778ce674d,4b476f13bb7dea533ddc5e6c617e961652efb5dd,12147,https://github.com/electron/electron/issues/12147,https://github.com/electron/electron/tree/2681e769a66bad94718424be5a14492778ce674d,https://github.com/electron/electron/tree/4b476f13bb7dea533ddc5e6c617e961652efb5dd,https://github.com/electron/electron/compare/2681e769a66bad94718424be5a14492778ce674d...4b476f13bb7dea533ddc5e6c617e961652efb5dd
36,Electron,42934a10061875146afcbd3d99f00689fb1d6216,20a0508a168accda828929885683fd7f097c57c3,12150,https://github.com/electron/electron/issues/12150,https://github.com/electron/electron/tree/42934a10061875146afcbd3d99f00689fb1d6216,https://github.com/electron/electron/tree/20a0508a168accda828929885683fd7f097c57c3,https://github.com/electron/electron/compare/42934a10061875146afcbd3d99f00689fb1d6216...20a0508a168accda828929885683fd7f097c57c3
37,Electron,4c51c03779948960991f4573f4dd0e5a57a8e137,2131dc839a3d436bde1bd436526e53dcdfe11f81,10335,https://github.com/electron/electron/issues/10335,https://github.com/electron/electron/tree/4c51c03779948960991f4573f4dd0e5a57a8e137,https://github.com/electron/electron/tree/2131dc839a3d436bde1bd436526e53dcdfe11f81,https://github.com/electron/electron/compare/4c51c03779948960991f4573f4dd0e5a57a8e137...2131dc839a3d436bde1bd436526e53dcdfe11f81
38,Electron,31d688ad3dcf00852c45a00107e8ea95efee0f1e,558ef7352d314f681215739f7458149eef5e9cd8,12275,https://github.com/electron/electron/issues/12275,https://github.com/electron/electron/tree/31d688ad3dcf00852c45a00107e8ea95efee0f1e,https://github.com/electron/electron/tree/558ef7352d314f681215739f7458149eef5e9cd8,https://github.com/electron/electron/compare/31d688ad3dcf00852c45a00107e8ea95efee0f1e...558ef7352d314f681215739f7458149eef5e9cd8
39,Electron,df0c7e2f741828078a5f7f83ba8667b5e04914da,275815002fa11e9b2559deadddd525730b587c0e,11246,https://github.com/electron/electron/issues/11246,https://github.com/electron/electron/tree/df0c7e2f741828078a5f7f83ba8667b5e04914da,https://github.com/electron/electron/tree/275815002fa11e9b2559deadddd525730b587c0e,https://github.com/electron/electron/compare/df0c7e2f741828078a5f7f83ba8667b5e04914da...275815002fa11e9b2559deadddd525730b587c0e
40,Electron,558d36c1f3702052b8fcc3f2a9290229545d0cd7,97fb15ac49202ab110138bbac643e548b752c8fd,9073,https://github.com/electron/electron/issues/9073,https://github.com/electron/electron/tree/558d36c1f3702052b8fcc3f2a9290229545d0cd7,https://github.com/electron/electron/tree/97fb15ac49202ab110138bbac643e548b752c8fd,https://github.com/electron/electron/compare/558d36c1f3702052b8fcc3f2a9290229545d0cd7...97fb15ac49202ab110138bbac643e548b752c8fd
41,Electron,376094fc0c19de2715b7041d7059e3779ba552e7,addac43bbc398eddaffcaef071c6f8de95ccda27,13620,https://github.com/electron/electron/issues/13620,https://github.com/electron/electron/tree/376094fc0c19de2715b7041d7059e3779ba552e7,https://github.com/electron/electron/tree/addac43bbc398eddaffcaef071c6f8de95ccda27,https://github.com/electron/electron/compare/376094fc0c19de2715b7041d7059e3779ba552e7...addac43bbc398eddaffcaef071c6f8de95ccda27
42,Electron,a7352e57d52cf629b89d2653086b54ae479e97fd,1a649a6ac36100c7a28234a0492464d4ad605e22,12311,https://github.com/electron/electron/issues/12311,https://github.com/electron/electron/tree/a7352e57d52cf629b89d2653086b54ae479e97fd,https://github.com/electron/electron/tree/1a649a6ac36100c7a28234a0492464d4ad605e22,https://github.com/electron/electron/compare/a7352e57d52cf629b89d2653086b54ae479e97fd...1a649a6ac36100c7a28234a0492464d4ad605e22
43,Electron,9c8952aef04f570b2212aa66c65e079ca9aed3f0,811ae1a9360af9b65d8913afdf97c68de6dd27c4,12843,https://github.com/electron/electron/issues/12843,https://github.com/electron/electron/tree/9c8952aef04f570b2212aa66c65e079ca9aed3f0,https://github.com/electron/electron/tree/811ae1a9360af9b65d8913afdf97c68de6dd27c4,https://github.com/electron/electron/compare/9c8952aef04f570b2212aa66c65e079ca9aed3f0...811ae1a9360af9b65d8913afdf97c68de6dd27c4
44,Electron,6045d1218abf065a6211d344617f3884ef7edcd0,5864fa321c886e516fdef5e93e7035711e17913d,601,https://github.com/electron/electron/issues/601,https://github.com/electron/electron/tree/6045d1218abf065a6211d344617f3884ef7edcd0,https://github.com/electron/electron/tree/5864fa321c886e516fdef5e93e7035711e17913d,https://github.com/electron/electron/compare/6045d1218abf065a6211d344617f3884ef7edcd0...5864fa321c886e516fdef5e93e7035711e17913d
