bug.id,project_id,revision.id.buggy,revision.id.fixed,report.id,report.url,buggy_commit_url,fixed_commit_url,compare_url
45,Electron,6fbec9d5a962470590171c48aa639d603eea0c5d,bdceea6acaf87c61e4284ceca0ac8f8292d1f27a,13608,https://github.com/electron/electron/issues/13608,https://github.com/electron/electron/tree/6fbec9d5a962470590171c48aa639d603eea0c5d,https://github.com/electron/electron/tree/bdceea6acaf87c61e4284ceca0ac8f8292d1f27a,https://github.com/electron/electron/compare/6fbec9d5a962470590171c48aa639d603eea0c5d...bdceea6acaf87c61e4284ceca0ac8f8292d1f27a
46,Electron,a99cc969b593c87051ad1a784aa3298d87f88477,eb79ad4dab445f76ee7bf93288863a4e172bb93d,12840,https://github.com/electron/electron/issues/12840,https://github.com/electron/electron/tree/a99cc969b593c87051ad1a784aa3298d87f88477,https://github.com/electron/electron/tree/eb79ad4dab445f76ee7bf93288863a4e172bb93d,https://github.com/electron/electron/compare/a99cc969b593c87051ad1a784aa3298d87f88477...eb79ad4dab445f76ee7bf93288863a4e172bb93d
47,Electron,ef7947d1766019904e3ec6d27b90cd3edc989fdd,6f076f74335ece0be547f4fc465aad830d33d86e,12316,https://github.com/electron/electron/issues/12316,https://github.com/electron/electron/tree/ef7947d1766019904e3ec6d27b90cd3edc989fdd,https://github.com/electron/electron/tree/6f076f74335ece0be547f4fc465aad830d33d86e,https://github.com/electron/electron/compare/ef7947d1766019904e3ec6d27b90cd3edc989fdd...6f076f74335ece0be547f4fc465aad830d33d86e
48,Electron,12fcac59a27605c86f959bcffad99a6588eacf58,ad9e64d086d8a5d12a046b6a38ed54d371068ee2,13504,https://github.com/electron/electron/issues/13504,https://github.com/electron/electron/tree/12fcac59a27605c86f959bcffad99a6588eacf58,https://github.com/electron/electron/tree/ad9e64d086d8a5d12a046b6a38ed54d371068ee2,https://github.com/electron/electron/compare/12fcac59a27605c86f959bcffad99a6588eacf58...ad9e64d086d8a5d12a046b6a38ed54d371068ee2
49,Electron,4b5cb7c5489580dd568a653fb2d382bdd72568a2,e860748d6b5c27f2d49447546e94e107a22dafca,14513,https://github.com/electron/electron/issues/14513,https://github.com/electron/electron/tree/4b5cb7c5489580dd568a653fb2d382bdd72568a2,https://github.com/electron/electron/tree/e860748d6b5c27f2d49447546e94e107a22dafca,https://github.com/electron/electron/compare/4b5cb7c5489580dd568a653fb2d382bdd72568a2...e860748d6b5c27f2d49447546e94e107a22dafca
50,Electron,e6242d5ef89db814252910f2da90f05062963c38,50a4a8e9c34ebfb1d5353900a243435bd83d89e8,13787,https://github.com/electron/electron/issues/13787,https://github.com/electron/electron/tree/e6242d5ef89db814252910f2da90f05062963c38,https://github.com/electron/electron/tree/50a4a8e9c34ebfb1d5353900a243435bd83d89e8,https://github.com/electron/electron/compare/e6242d5ef89db814252910f2da90f05062963c38...50a4a8e9c34ebfb1d5353900a243435bd83d89e8
51,Electron,22ab85c39ee80240a06bfcbabec7d4961bbd8f14,961147151f6b749a2028e5f55e3d266c4682240b,14568,https://github.com/electron/electron/issues/14568,https://github.com/electron/electron/tree/22ab85c39ee80240a06bfcbabec7d4961bbd8f14,https://github.com/electron/electron/tree/961147151f6b749a2028e5f55e3d266c4682240b,https://github.com/electron/electron/compare/22ab85c39ee80240a06bfcbabec7d4961bbd8f14...961147151f6b749a2028e5f55e3d266c4682240b
52,Electron,16dcc464cf3f60588da0d092f1f37c53ad64c817,122017e6fa6924713c7ff36f7d3dc719d49f633b,15245,https://github.com/electron/electron/issues/15245,https://github.com/electron/electron/tree/16dcc464cf3f60588da0d092f1f37c53ad64c817,https://github.com/electron/electron/tree/122017e6fa6924713c7ff36f7d3dc719d49f633b,https://github.com/electron/electron/compare/16dcc464cf3f60588da0d092f1f37c53ad64c817...122017e6fa6924713c7ff36f7d3dc719d49f633b
53,Electron,260778e0fbcb5cdd53e3c062b465e353a0950b42,869e0ab14d225ebf8945e9febfa73b896e16271f,15317,https://github.com/electron/electron/issues/15317,https://github.com/electron/electron/tree/260778e0fbcb5cdd53e3c062b465e353a0950b42,https://github.com/electron/electron/tree/869e0ab14d225ebf8945e9febfa73b896e16271f,https://github.com/electron/electron/compare/260778e0fbcb5cdd53e3c062b465e353a0950b42...869e0ab14d225ebf8945e9febfa73b896e16271f
54,Electron,c23e7fa101e20db04934f94b433ac96eba91dc6f,4cf264f87af47e05bd14a39ac0a4377dcd0a5413,11585,https://github.com/electron/electron/issues/11585,https://github.com/electron/electron/tree/c23e7fa101e20db04934f94b433ac96eba91dc6f,https://github.com/electron/electron/tree/4cf264f87af47e05bd14a39ac0a4377dcd0a5413,https://github.com/electron/electron/compare/c23e7fa101e20db04934f94b433ac96eba91dc6f...4cf264f87af47e05bd14a39ac0a4377dcd0a5413
55,Electron,466fe816d519696034e3be5565e00353095bb61d,59e118925a7c82dc075fb8d84805b84b551e2e8c,14127,https://github.com/electron/electron/issues/14127,https://github.com/electron/electron/tree/466fe816d519696034e3be5565e00353095bb61d,https://github.com/electron/electron/tree/59e118925a7c82dc075fb8d84805b84b551e2e8c,https://github.com/electron/electron/compare/466fe816d519696034e3be5565e00353095bb61d...59e118925a7c82dc075fb8d84805b84b551e2e8c
56,Electron,a68e3371f3bec4e1de3ea33b4edcd09ed3db2ed9,0b0a17ff911731ed088d72eed92ab77c30b0e5b3,15561,https://github.com/electron/electron/issues/15561,https://github.com/electron/electron/tree/a68e3371f3bec4e1de3ea33b4edcd09ed3db2ed9,https://github.com/electron/electron/tree/0b0a17ff911731ed088d72eed92ab77c30b0e5b3,https://github.com/electron/electron/compare/a68e3371f3bec4e1de3ea33b4edcd09ed3db2ed9...0b0a17ff911731ed088d72eed92ab77c30b0e5b3
57,Electron,0d2a0c758353667aaf37450612585562a9ef1b55,6be69048e648861c8e4e3f947f78dde8314545f8,14685,https://github.com/electron/electron/issues/14685,https://github.com/electron/electron/tree/0d2a0c758353667aaf37450612585562a9ef1b55,https://github.com/electron/electron/tree/6be69048e648861c8e4e3f947f78dde8314545f8,https://github.com/electron/electron/compare/0d2a0c758353667aaf37450612585562a9ef1b55...6be69048e648861c8e4e3f947f78dde8314545f8
58,Electron,c52cf01a3c70b0f6279c2bba80284d1db8f00c41,10969b8c3c8b862fabbb88b8512d30b5eefbed97,15594,https://github.com/electron/electron/issues/15594,https://github.com/electron/electron/tree/c52cf01a3c70b0f6279c2bba80284d1db8f00c41,https://github.com/electron/electron/tree/10969b8c3c8b862fabbb88b8512d30b5eefbed97,https://github.com/electron/electron/compare/c52cf01a3c70b0f6279c2bba80284d1db8f00c41...10969b8c3c8b862fabbb88b8512d30b5eefbed97
59,Electron,45a937df0aff45c918eedf9c9dd09a85cb8d4c6a,c74ae107f1ee0688150b5f2dd4a348ea52c67d6b,15991,https://github.com/electron/electron/issues/15991,https://github.com/electron/electron/tree/45a937df0aff45c918eedf9c9dd09a85cb8d4c6a,https://github.com/electron/electron/tree/c74ae107f1ee0688150b5f2dd4a348ea52c67d6b,https://github.com/electron/electron/compare/45a937df0aff45c918eedf9c9dd09a85cb8d4c6a...c74ae107f1ee0688150b5f2dd4a348ea52c67d6b
60,Electron,134792a5944492637218d8c34e4803697d1fb894,dcb670fa4648dab2cdc7ff62a3e9a4735009a6de,11922,https://github.com/electron/electron/issues/11922,https://github.com/electron/electron/tree/134792a5944492637218d8c34e4803697d1fb894,https://github.com/electron/electron/tree/dcb670fa4648dab2cdc7ff62a3e9a4735009a6de,https://github.com/electron/electron/compare/134792a5944492637218d8c34e4803697d1fb894...dcb670fa4648dab2cdc7ff62a3e9a4735009a6de
61,Electron,4ff79760607555e9138ea4db88cc7381e0c07960,51cfb5cff1ae5176ac991ec4f084b818f050387d,12506,https://github.com/electron/electron/issues/12506,https://github.com/electron/electron/tree/4ff79760607555e9138ea4db88cc7381e0c07960,https://github.com/electron/electron/tree/51cfb5cff1ae5176ac991ec4f084b818f050387d,https://github.com/electron/electron/compare/4ff79760607555e9138ea4db88cc7381e0c07960...51cfb5cff1ae5176ac991ec4f084b818f050387d
62,Electron,7d7401987a1b5ab1ac7d7d21454ef6e3fbf3f78b,73a1a8b3f010b592cdcbfa28a927e5892a3a91a5,14490,https://github.com/electron/electron/issues/14490,https://github.com/electron/electron/tree/7d7401987a1b5ab1ac7d7d21454ef6e3fbf3f78b,https://github.com/electron/electron/tree/73a1a8b3f010b592cdcbfa28a927e5892a3a91a5,https://github.com/electron/electron/compare/7d7401987a1b5ab1ac7d7d21454ef6e3fbf3f78b...73a1a8b3f010b592cdcbfa28a927e5892a3a91a5
63,Electron,5a99ea4c4694a32618dd3e9b24e3b43900e81d12,42aa375497543bf606fc20879c150489bbabf5c9,16664,https://github.com/electron/electron/issues/16664,https://github.com/electron/electron/tree/5a99ea4c4694a32618dd3e9b24e3b43900e81d12,https://github.com/electron/electron/tree/42aa375497543bf606fc20879c150489bbabf5c9,https://github.com/electron/electron/compare/5a99ea4c4694a32618dd3e9b24e3b43900e81d12...42aa375497543bf606fc20879c150489bbabf5c9
64,Electron,8dcb5662e3b1cff27f6e1dd8d156ccff4d9be57b,ed31cfebc9ccdc713290d46ed62a752ddfb361eb,16883,https://github.com/electron/electron/issues/16883,https://github.com/electron/electron/tree/8dcb5662e3b1cff27f6e1dd8d156ccff4d9be57b,https://github.com/electron/electron/tree/ed31cfebc9ccdc713290d46ed62a752ddfb361eb,https://github.com/electron/electron/compare/8dcb5662e3b1cff27f6e1dd8d156ccff4d9be57b...ed31cfebc9ccdc713290d46ed62a752ddfb361eb
65,Electron,db29978fe089d7dd4c90cd92e9846ee1bbb19a76,5025c991ee37fd096e84cedf55a110e3231b7212,17348,https://github.com/electron/electron/issues/17348,https://github.com/electron/electron/tree/db29978fe089d7dd4c90cd92e9846ee1bbb19a76,https://github.com/electron/electron/tree/5025c991ee37fd096e84cedf55a110e3231b7212,https://github.com/electron/electron/compare/db29978fe089d7dd4c90cd92e9846ee1bbb19a76...5025c991ee37fd096e84cedf55a110e3231b7212
66,Electron,515525cfc68731ae879af606b79e8cc1a6b9c91a,2e91bf1e15139ae5d4a8f42d5f684ec1555f740e,15194,https://github.com/electron/electron/issues/15194,https://github.com/electron/electron/tree/515525cfc68731ae879af606b79e8cc1a6b9c91a,https://github.com/electron/electron/tree/2e91bf1e15139ae5d4a8f42d5f684ec1555f740e,https://github.com/electron/electron/compare/515525cfc68731ae879af606b79e8cc1a6b9c91a...2e91bf1e15139ae5d4a8f42d5f684ec1555f740e
67,Electron,be6fb7cb12687b26730b9b2672f01c30889e6ced,b7b9efa875f5e63dd182247909629c37c68d8788,17354,https://github.com/electron/electron/issues/17354,https://github.com/electron/electron/tree/be6fb7cb12687b26730b9b2672f01c30889e6ced,https://github.com/electron/electron/tree/b7b9efa875f5e63dd182247909629c37c68d8788,https://github.com/electron/electron/compare/be6fb7cb12687b26730b9b2672f01c30889e6ced...b7b9efa875f5e63dd182247909629c37c68d8788
68,Electron,1941a468251505a288a29f85ea519135f7fc1208,a8ff6899d4c0707a9b29513521e099a86cd4d7c9,839,https://github.com/electron/electron/issues/839,https://github.com/electron/electron/tree/1941a468251505a288a29f85ea519135f7fc1208,https://github.com/electron/electron/tree/a8ff6899d4c0707a9b29513521e099a86cd4d7c9,https://github.com/electron/electron/compare/1941a468251505a288a29f85ea519135f7fc1208...a8ff6899d4c0707a9b29513521e099a86cd4d7c9
69,Electron,92b9525cfd4eca5a3761f157ee8429915c96536f,58a6fe13d6e432a5da579578eac3f1b5da24a822,10569,https://github.com/electron/electron/issues/10569,https://github.com/electron/electron/tree/92b9525cfd4eca5a3761f157ee8429915c96536f,https://github.com/electron/electron/tree/58a6fe13d6e432a5da579578eac3f1b5da24a822,https://github.com/electron/electron/compare/92b9525cfd4eca5a3761f157ee8429915c96536f...58a6fe13d6e432a5da579578eac3f1b5da24a822
70,Electron,92b9525cfd4eca5a3761f157ee8429915c96536f,58a6fe13d6e432a5da579578eac3f1b5da24a822,10401,https://github.com/electron/electron/issues/10401,https://github.com/electron/electron/tree/92b9525cfd4eca5a3761f157ee8429915c96536f,https://github.com/electron/electron/tree/58a6fe13d6e432a5da579578eac3f1b5da24a822,https://github.com/electron/electron/compare/92b9525cfd4eca5a3761f157ee8429915c96536f...58a6fe13d6e432a5da579578eac3f1b5da24a822
71,Electron,92b9525cfd4eca5a3761f157ee8429915c96536f,58a6fe13d6e432a5da579578eac3f1b5da24a822,11868,https://github.com/electron/electron/issues/11868,https://github.com/electron/electron/tree/92b9525cfd4eca5a3761f157ee8429915c96536f,https://github.com/electron/electron/tree/58a6fe13d6e432a5da579578eac3f1b5da24a822,https://github.com/electron/electron/compare/92b9525cfd4eca5a3761f157ee8429915c96536f...58a6fe13d6e432a5da579578eac3f1b5da24a822
72,Electron,92b9525cfd4eca5a3761f157ee8429915c96536f,58a6fe13d6e432a5da579578eac3f1b5da24a822,14035,https://github.com/electron/electron/issues/14035,https://github.com/electron/electron/tree/92b9525cfd4eca5a3761f157ee8429915c96536f,https://github.com/electron/electron/tree/58a6fe13d6e432a5da579578eac3f1b5da24a822,https://github.com/electron/electron/compare/92b9525cfd4eca5a3761f157ee8429915c96536f...58a6fe13d6e432a5da579578eac3f1b5da24a822
73,Electron,81366b5bfbaf7963d4812b9da41547e10610a4ff,26155c8a000b922cfaaf80e338ef21a55a0b5162,18503,https://github.com/electron/electron/issues/18503,https://github.com/electron/electron/tree/81366b5bfbaf7963d4812b9da41547e10610a4ff,https://github.com/electron/electron/tree/26155c8a000b922cfaaf80e338ef21a55a0b5162,https://github.com/electron/electron/compare/81366b5bfbaf7963d4812b9da41547e10610a4ff...26155c8a000b922cfaaf80e338ef21a55a0b5162
74,Electron,dca583a77f43280e0968c552003c40ae66852977,23286fe5573fdb0e3b263d849dbc2bcc9746776f,18639,https://github.com/electron/electron/issues/18639,https://github.com/electron/electron/tree/dca583a77f43280e0968c552003c40ae66852977,https://github.com/electron/electron/tree/23286fe5573fdb0e3b263d849dbc2bcc9746776f,https://github.com/electron/electron/compare/dca583a77f43280e0968c552003c40ae66852977...23286fe5573fdb0e3b263d849dbc2bcc9746776f
75,Electron,a7e22c78cfb9e049621fa8ea090ceabb7b22a510,b3d8db6996ba0f39015ecdf3e2f69375468f4d8e,10515,https://github.com/electron/electron/issues/10515,https://github.com/electron/electron/tree/a7e22c78cfb9e049621fa8ea090ceabb7b22a510,https://github.com/electron/electron/tree/b3d8db6996ba0f39015ecdf3e2f69375468f4d8e,https://github.com/electron/electron/compare/a7e22c78cfb9e049621fa8ea090ceabb7b22a510...b3d8db6996ba0f39015ecdf3e2f69375468f4d8e
76,Electron,a31faaae616ba82373f5032fb40292a32031fb60,ab70e854f8ab4ee043382f64e427520473d39ce7,18459,https://github.com/electron/electron/issues/18459,https://github.com/electron/electron/tree/a31faaae616ba82373f5032fb40292a32031fb60,https://github.com/electron/electron/tree/ab70e854f8ab4ee043382f64e427520473d39ce7,https://github.com/electron/electron/compare/a31faaae616ba82373f5032fb40292a32031fb60...ab70e854f8ab4ee043382f64e427520473d39ce7
77,Electron,7eaa57b1162e542159673a20ac8a3ced46e78f70,3475cd168eb090ec2944e682fedabab8e8cb22c1,17576,https://github.com/electron/electron/issues/17576,https://github.com/electron/electron/tree/7eaa57b1162e542159673a20ac8a3ced46e78f70,https://github.com/electron/electron/tree/3475cd168eb090ec2944e682fedabab8e8cb22c1,https://github.com/electron/electron/compare/7eaa57b1162e542159673a20ac8a3ced46e78f70...3475cd168eb090ec2944e682fedabab8e8cb22c1
78,Electron,3173b66d005150bcb7dfdcf14b8d289d64fb23e4,c7da54e82a5727b0a4491e788b4c37eafe425e9a,18502,https://github.com/electron/electron/issues/18502,https://github.com/electron/electron/tree/3173b66d005150bcb7dfdcf14b8d289d64fb23e4,https://github.com/electron/electron/tree/c7da54e82a5727b0a4491e788b4c37eafe425e9a,https://github.com/electron/electron/compare/3173b66d005150bcb7dfdcf14b8d289d64fb23e4...c7da54e82a5727b0a4491e788b4c37eafe425e9a
79,Electron,43f8a7ef00d2c80f7a9f4899552453d944d3bf99,01cd6e7a066ce46ab8ade06548c224797da4f79b,17746,https://github.com/electron/electron/issues/17746,https://github.com/electron/electron/tree/43f8a7ef00d2c80f7a9f4899552453d944d3bf99,https://github.com/electron/electron/tree/01cd6e7a066ce46ab8ade06548c224797da4f79b,https://github.com/electron/electron/compare/43f8a7ef00d2c80f7a9f4899552453d944d3bf99...01cd6e7a066ce46ab8ade06548c224797da4f79b
80,Electron,d0ece2bc93e30c829d5c0a000819af92600b5f91,6d5e49478269d38cb494edfb5df51541e19adaf5,19070,https://github.com/electron/electron/issues/19070,https://github.com/electron/electron/tree/d0ece2bc93e30c829d5c0a000819af92600b5f91,https://github.com/electron/electron/tree/6d5e49478269d38cb494edfb5df51541e19adaf5,https://github.com/electron/electron/compare/d0ece2bc93e30c829d5c0a000819af92600b5f91...6d5e49478269d38cb494edfb5df51541e19adaf5
81,Electron,6eed4a98ceb48cb048777d9515586f76aa276476,e03a40026a238eec5b2e5b8bc144a7596a4c1ba1,18808,https://github.com/electron/electron/issues/18808,https://github.com/electron/electron/tree/6eed4a98ceb48cb048777d9515586f76aa276476,https://github.com/electron/electron/tree/e03a40026a238eec5b2e5b8bc144a7596a4c1ba1,https://github.com/electron/electron/compare/6eed4a98ceb48cb048777d9515586f76aa276476...e03a40026a238eec5b2e5b8bc144a7596a4c1ba1
82,Electron,0db6789210bcf30fee8536cfca5187a9ec56268b,f6a29707b64bc2f7364f89096d187246bfc53765,18805,https://github.com/electron/electron/issues/18805,https://github.com/electron/electron/tree/0db6789210bcf30fee8536cfca5187a9ec56268b,https://github.com/electron/electron/tree/f6a29707b64bc2f7364f89096d187246bfc53765,https://github.com/electron/electron/compare/0db6789210bcf30fee8536cfca5187a9ec56268b...f6a29707b64bc2f7364f89096d187246bfc53765
83,Electron,7249b25868f8679dd9f85a48d8ff2bd26ce826c1,27599a851f83190a7a5c8e1555048fba631d156e,8664,https://github.com/electron/electron/issues/8664,https://github.com/electron/electron/tree/7249b25868f8679dd9f85a48d8ff2bd26ce826c1,https://github.com/electron/electron/tree/27599a851f83190a7a5c8e1555048fba631d156e,https://github.com/electron/electron/compare/7249b25868f8679dd9f85a48d8ff2bd26ce826c1...27599a851f83190a7a5c8e1555048fba631d156e
84,Electron,181f663cf1da6eb073a0073312c0cfbcad37bb94,080fdb3817318afbf627feda919a6753997a6d74,19911,https://github.com/electron/electron/issues/19911,https://github.com/electron/electron/tree/181f663cf1da6eb073a0073312c0cfbcad37bb94,https://github.com/electron/electron/tree/080fdb3817318afbf627feda919a6753997a6d74,https://github.com/electron/electron/compare/181f663cf1da6eb073a0073312c0cfbcad37bb94...080fdb3817318afbf627feda919a6753997a6d74
85,Electron,745363959af0e8375f0f0bdf147ea86810b59d60,a7c2f79a94f2dfd87baeefab402b18e1eef28290,13465,https://github.com/electron/electron/issues/13465,https://github.com/electron/electron/tree/745363959af0e8375f0f0bdf147ea86810b59d60,https://github.com/electron/electron/tree/a7c2f79a94f2dfd87baeefab402b18e1eef28290,https://github.com/electron/electron/compare/745363959af0e8375f0f0bdf147ea86810b59d60...a7c2f79a94f2dfd87baeefab402b18e1eef28290
86,Electron,55ccca922d8cb102deb0eecbda4df635296fc05e,5f307381d2548a1567a16924cadd6cbac4145e33,21445,https://github.com/electron/electron/issues/21445,https://github.com/electron/electron/tree/55ccca922d8cb102deb0eecbda4df635296fc05e,https://github.com/electron/electron/tree/5f307381d2548a1567a16924cadd6cbac4145e33,https://github.com/electron/electron/compare/55ccca922d8cb102deb0eecbda4df635296fc05e...5f307381d2548a1567a16924cadd6cbac4145e33
87,Electron,42999f42f206f1acd0d0aa8be23fdc7fc0f8cf6f,d2a94e6b1374809fdcda9bbf41fa16dfd56848c8,17937,https://github.com/electron/electron/issues/17937,https://github.com/electron/electron/tree/42999f42f206f1acd0d0aa8be23fdc7fc0f8cf6f,https://github.com/electron/electron/tree/d2a94e6b1374809fdcda9bbf41fa16dfd56848c8,https://github.com/electron/electron/compare/42999f42f206f1acd0d0aa8be23fdc7fc0f8cf6f...d2a94e6b1374809fdcda9bbf41fa16dfd56848c8
88,Electron,42999f42f206f1acd0d0aa8be23fdc7fc0f8cf6f,d2a94e6b1374809fdcda9bbf41fa16dfd56848c8,19908,https://github.com/electron/electron/issues/19908,https://github.com/electron/electron/tree/42999f42f206f1acd0d0aa8be23fdc7fc0f8cf6f,https://github.com/electron/electron/tree/d2a94e6b1374809fdcda9bbf41fa16dfd56848c8,https://github.com/electron/electron/compare/42999f42f206f1acd0d0aa8be23fdc7fc0f8cf6f...d2a94e6b1374809fdcda9bbf41fa16dfd56848c8
89,Electron,538c4763cf33db72c4842ce3a27d7790e4558de8,217ed9aabc1186fa5fdd0ddd7c7d85710bf34a5c,19984,https://github.com/electron/electron/issues/19984,https://github.com/electron/electron/tree/538c4763cf33db72c4842ce3a27d7790e4558de8,https://github.com/electron/electron/tree/217ed9aabc1186fa5fdd0ddd7c7d85710bf34a5c,https://github.com/electron/electron/compare/538c4763cf33db72c4842ce3a27d7790e4558de8...217ed9aabc1186fa5fdd0ddd7c7d85710bf34a5c
