bug.id,project_id,revision.id.buggy,revision.id.fixed,report.id,report.url,buggy_commit_url,fixed_commit_url,compare_url
90,Electron,6c4017ff45f22e3859ee5801213d6d7982356fac,e18f508e664c805c9d5e6796cb190e8c27b3301a,24409,https://github.com/electron/electron/issues/24409,https://github.com/electron/electron/tree/6c4017ff45f22e3859ee5801213d6d7982356fac,https://github.com/electron/electron/tree/e18f508e664c805c9d5e6796cb190e8c27b3301a,https://github.com/electron/electron/compare/6c4017ff45f22e3859ee5801213d6d7982356fac...e18f508e664c805c9d5e6796cb190e8c27b3301a
91,Electron,64f484c894fc8c4bc5681211b15b631b6fb36959,1b4eb0b67994a2336a6b8d811a13db98403c7f7e,21716,https://github.com/electron/electron/issues/21716,https://github.com/electron/electron/tree/64f484c894fc8c4bc5681211b15b631b6fb36959,https://github.com/electron/electron/tree/1b4eb0b67994a2336a6b8d811a13db98403c7f7e,https://github.com/electron/electron/compare/64f484c894fc8c4bc5681211b15b631b6fb36959...1b4eb0b67994a2336a6b8d811a13db98403c7f7e
92,Electron,65648756b547577ee50449e5d173804bc69332dc,49096c23591ea88b3bba465c405281c526a9492b,11371,https://github.com/electron/electron/issues/11371,https://github.com/electron/electron/tree/65648756b547577ee50449e5d173804bc69332dc,https://github.com/electron/electron/tree/49096c23591ea88b3bba465c405281c526a9492b,https://github.com/electron/electron/compare/65648756b547577ee50449e5d173804bc69332dc...49096c23591ea88b3bba465c405281c526a9492b
93,Electron,3ada079fe3a28b88e24621756996af81e7d312e6,07654c47ecd8a8f530387c9c23797784f8e68ee1,21515,https://github.com/electron/electron/issues/21515,https://github.com/electron/electron/tree/3ada079fe3a28b88e24621756996af81e7d312e6,https://github.com/electron/electron/tree/07654c47ecd8a8f530387c9c23797784f8e68ee1,https://github.com/electron/electron/compare/3ada079fe3a28b88e24621756996af81e7d312e6...07654c47ecd8a8f530387c9c23797784f8e68ee1
94,Electron,5154b954470e87842e3ff6f9c6785e2371059d60,21d04ed3f42daf0c46281d91aa0b270da8045950,18980,https://github.com/electron/electron/issues/18980,https://github.com/electron/electron/tree/5154b954470e87842e3ff6f9c6785e2371059d60,https://github.com/electron/electron/tree/21d04ed3f42daf0c46281d91aa0b270da8045950,https://github.com/electron/electron/compare/5154b954470e87842e3ff6f9c6785e2371059d60...21d04ed3f42daf0c46281d91aa0b270da8045950
95,Electron,2d502b8ac6a0bd003ac7bf2a4c9d890ef9a8ca20,d9a1c453abcbb56d1a0fade73b25a0c17ca53b10,24741,https://github.com/electron/electron/issues/24741,https://github.com/electron/electron/tree/2d502b8ac6a0bd003ac7bf2a4c9d890ef9a8ca20,https://github.com/electron/electron/tree/d9a1c453abcbb56d1a0fade73b25a0c17ca53b10,https://github.com/electron/electron/compare/2d502b8ac6a0bd003ac7bf2a4c9d890ef9a8ca20...d9a1c453abcbb56d1a0fade73b25a0c17ca53b10
96,Electron,bb16c6f0be4bab57f87e854b43a1d6c3afe9ca50,84a42a050e7d45225e69df5bd2d2bf9f1037ea41,25628,https://github.com/electron/electron/issues/25628,https://github.com/electron/electron/tree/bb16c6f0be4bab57f87e854b43a1d6c3afe9ca50,https://github.com/electron/electron/tree/84a42a050e7d45225e69df5bd2d2bf9f1037ea41,https://github.com/electron/electron/compare/bb16c6f0be4bab57f87e854b43a1d6c3afe9ca50...84a42a050e7d45225e69df5bd2d2bf9f1037ea41
97,Electron,e0a25cb1e3a624e355739aa9edf2e422d7bfb97a,53aaeb7a16af591f2591a3c72242f9470e83006d,21666,https://github.com/electron/electron/issues/21666,https://github.com/electron/electron/tree/e0a25cb1e3a624e355739aa9edf2e422d7bfb97a,https://github.com/electron/electron/tree/53aaeb7a16af591f2591a3c72242f9470e83006d,https://github.com/electron/electron/compare/e0a25cb1e3a624e355739aa9edf2e422d7bfb97a...53aaeb7a16af591f2591a3c72242f9470e83006d
98,Electron,6932e02eb862080f56d5ae811f3f3efce4309221,b1b25607ee08b7524c5f66883e232b535f02de7f,26610,https://github.com/electron/electron/issues/26610,https://github.com/electron/electron/tree/6932e02eb862080f56d5ae811f3f3efce4309221,https://github.com/electron/electron/tree/b1b25607ee08b7524c5f66883e232b535f02de7f,https://github.com/electron/electron/compare/6932e02eb862080f56d5ae811f3f3efce4309221...b1b25607ee08b7524c5f66883e232b535f02de7f
99,Electron,a3389d017f3a33b9aa5698e0579a2f5924a3ea32,70e3aa01821808be311392e4e82bb8ee016e3ddf,25248,https://github.com/electron/electron/issues/25248,https://github.com/electron/electron/tree/a3389d017f3a33b9aa5698e0579a2f5924a3ea32,https://github.com/electron/electron/tree/70e3aa01821808be311392e4e82bb8ee016e3ddf,https://github.com/electron/electron/compare/a3389d017f3a33b9aa5698e0579a2f5924a3ea32...70e3aa01821808be311392e4e82bb8ee016e3ddf
100,Electron,a3389d017f3a33b9aa5698e0579a2f5924a3ea32,70e3aa01821808be311392e4e82bb8ee016e3ddf,22069,https://github.com/electron/electron/issues/22069,https://github.com/electron/electron/tree/a3389d017f3a33b9aa5698e0579a2f5924a3ea32,https://github.com/electron/electron/tree/70e3aa01821808be311392e4e82bb8ee016e3ddf,https://github.com/electron/electron/compare/a3389d017f3a33b9aa5698e0579a2f5924a3ea32...70e3aa01821808be311392e4e82bb8ee016e3ddf
101,Electron,d06bb7c97b0f1db9ffdbdf82e0ec138b376fc560,b6a91ef5dfec14c6a92d62f2c516f1ac967e9522,27039,https://github.com/electron/electron/issues/27039,https://github.com/electron/electron/tree/d06bb7c97b0f1db9ffdbdf82e0ec138b376fc560,https://github.com/electron/electron/tree/b6a91ef5dfec14c6a92d62f2c516f1ac967e9522,https://github.com/electron/electron/compare/d06bb7c97b0f1db9ffdbdf82e0ec138b376fc560...b6a91ef5dfec14c6a92d62f2c516f1ac967e9522
102,Electron,cfc846a3372d0397e50cc1f18dfdebeab57fd046,d4a1b411297ae7651441cf697b5251445c7a575c,29463,https://github.com/electron/electron/issues/29463,https://github.com/electron/electron/tree/cfc846a3372d0397e50cc1f18dfdebeab57fd046,https://github.com/electron/electron/tree/d4a1b411297ae7651441cf697b5251445c7a575c,https://github.com/electron/electron/compare/cfc846a3372d0397e50cc1f18dfdebeab57fd046...d4a1b411297ae7651441cf697b5251445c7a575c
103,Electron,cef4e434cbfea871e6403dfb8cce2db9a8a85368,e54667e17e191a8facee71d3dda251afc3461130,611,https://github.com/electron/electron/issues/611,https://github.com/electron/electron/tree/cef4e434cbfea871e6403dfb8cce2db9a8a85368,https://github.com/electron/electron/tree/e54667e17e191a8facee71d3dda251afc3461130,https://github.com/electron/electron/compare/cef4e434cbfea871e6403dfb8cce2db9a8a85368...e54667e17e191a8facee71d3dda251afc3461130
104,Electron,b52ccc97264481fba6a092a24ba8b63058c964fb,4057e6b56e7d35575d5b46aaebeee91be05c5782,25595,https://github.com/electron/electron/issues/25595,https://github.com/electron/electron/tree/b52ccc97264481fba6a092a24ba8b63058c964fb,https://github.com/electron/electron/tree/4057e6b56e7d35575d5b46aaebeee91be05c5782,https://github.com/electron/electron/compare/b52ccc97264481fba6a092a24ba8b63058c964fb...4057e6b56e7d35575d5b46aaebeee91be05c5782
105,Electron,d27ad0d1822ceb709cf0d87eb49bce8bc9c2d70d,b045d42b0e19eeb86d6ca6f211c23017125ad20f,28178,https://github.com/electron/electron/issues/28178,https://github.com/electron/electron/tree/d27ad0d1822ceb709cf0d87eb49bce8bc9c2d70d,https://github.com/electron/electron/tree/b045d42b0e19eeb86d6ca6f211c23017125ad20f,https://github.com/electron/electron/compare/d27ad0d1822ceb709cf0d87eb49bce8bc9c2d70d...b045d42b0e19eeb86d6ca6f211c23017125ad20f
106,Electron,914256374878da1e61adaf403c59ace22b47dec9,1b4ce6c69aee1661acec09e94d42127d06d2de64,29343,https://github.com/electron/electron/issues/29343,https://github.com/electron/electron/tree/914256374878da1e61adaf403c59ace22b47dec9,https://github.com/electron/electron/tree/1b4ce6c69aee1661acec09e94d42127d06d2de64,https://github.com/electron/electron/compare/914256374878da1e61adaf403c59ace22b47dec9...1b4ce6c69aee1661acec09e94d42127d06d2de64
107,Electron,8844034fa8c5ef62243f1a52aee9f1ffd4da5c19,e7ae6edbd4ca9c31038c6ee6898aba6860fa15c7,29119,https://github.com/electron/electron/issues/29119,https://github.com/electron/electron/tree/8844034fa8c5ef62243f1a52aee9f1ffd4da5c19,https://github.com/electron/electron/tree/e7ae6edbd4ca9c31038c6ee6898aba6860fa15c7,https://github.com/electron/electron/compare/8844034fa8c5ef62243f1a52aee9f1ffd4da5c19...e7ae6edbd4ca9c31038c6ee6898aba6860fa15c7
108,Electron,f4548985f481691d40352b6e12b9c41277cf992c,ddd66543f72b9a4296b8f9094b1667055d130bd6,32390,https://github.com/electron/electron/issues/32390,https://github.com/electron/electron/tree/f4548985f481691d40352b6e12b9c41277cf992c,https://github.com/electron/electron/tree/ddd66543f72b9a4296b8f9094b1667055d130bd6,https://github.com/electron/electron/compare/f4548985f481691d40352b6e12b9c41277cf992c...ddd66543f72b9a4296b8f9094b1667055d130bd6
109,Electron,6d9e8b65bc94dea8fc47f4e03c1833263c3622e9,9416091180e18c1ba1f625f86505332a018d9049,34599,https://github.com/electron/electron/issues/34599,https://github.com/electron/electron/tree/6d9e8b65bc94dea8fc47f4e03c1833263c3622e9,https://github.com/electron/electron/tree/9416091180e18c1ba1f625f86505332a018d9049,https://github.com/electron/electron/compare/6d9e8b65bc94dea8fc47f4e03c1833263c3622e9...9416091180e18c1ba1f625f86505332a018d9049
110,Electron,3a6d6ff0083408588af10a8931f881d7ee134622,e3efa16415ac090b38bd87d6b509ccecc90cefa0,34398,https://github.com/electron/electron/issues/34398,https://github.com/electron/electron/tree/3a6d6ff0083408588af10a8931f881d7ee134622,https://github.com/electron/electron/tree/e3efa16415ac090b38bd87d6b509ccecc90cefa0,https://github.com/electron/electron/compare/3a6d6ff0083408588af10a8931f881d7ee134622...e3efa16415ac090b38bd87d6b509ccecc90cefa0
111,Electron,8646bf8d304d8dc97988227cdf76007c6fa4bfdf,1d95b98cc86a4b4ed757931fd38105b06e3e2556,35255,https://github.com/electron/electron/issues/35255,https://github.com/electron/electron/tree/8646bf8d304d8dc97988227cdf76007c6fa4bfdf,https://github.com/electron/electron/tree/1d95b98cc86a4b4ed757931fd38105b06e3e2556,https://github.com/electron/electron/compare/8646bf8d304d8dc97988227cdf76007c6fa4bfdf...1d95b98cc86a4b4ed757931fd38105b06e3e2556
112,Electron,f5112632a395378a1e21757ebaa7ff4a1a13343a,0af2b8de73ab33f2ae8ecc285e2e9a247e09aaa7,33124,https://github.com/electron/electron/issues/33124,https://github.com/electron/electron/tree/f5112632a395378a1e21757ebaa7ff4a1a13343a,https://github.com/electron/electron/tree/0af2b8de73ab33f2ae8ecc285e2e9a247e09aaa7,https://github.com/electron/electron/compare/f5112632a395378a1e21757ebaa7ff4a1a13343a...0af2b8de73ab33f2ae8ecc285e2e9a247e09aaa7
113,Electron,84f1d78558cb2cf6765191299c9b03ad59c0e6b4,cbdb2e6ec2fae7749b7ebf0a3488ce702493b320,32141,https://github.com/electron/electron/issues/32141,https://github.com/electron/electron/tree/84f1d78558cb2cf6765191299c9b03ad59c0e6b4,https://github.com/electron/electron/tree/cbdb2e6ec2fae7749b7ebf0a3488ce702493b320,https://github.com/electron/electron/compare/84f1d78558cb2cf6765191299c9b03ad59c0e6b4...cbdb2e6ec2fae7749b7ebf0a3488ce702493b320
114,Electron,ff804e3a748c72f4812af8ccf3b1d7442a468f4a,62001dc6cbfd78a82d2fca849ca5eb0504cd0b71,34996,https://github.com/electron/electron/issues/34996,https://github.com/electron/electron/tree/ff804e3a748c72f4812af8ccf3b1d7442a468f4a,https://github.com/electron/electron/tree/62001dc6cbfd78a82d2fca849ca5eb0504cd0b71,https://github.com/electron/electron/compare/ff804e3a748c72f4812af8ccf3b1d7442a468f4a...62001dc6cbfd78a82d2fca849ca5eb0504cd0b71
115,Electron,faafcc7f873f535a3637e54635f262f237071059,e31c96a5647a497e966582479167d57fb8a9ea0c,33014,https://github.com/electron/electron/issues/33014,https://github.com/electron/electron/tree/faafcc7f873f535a3637e54635f262f237071059,https://github.com/electron/electron/tree/e31c96a5647a497e966582479167d57fb8a9ea0c,https://github.com/electron/electron/compare/faafcc7f873f535a3637e54635f262f237071059...e31c96a5647a497e966582479167d57fb8a9ea0c
116,Electron,f3f3f5390423207bd2d26e398a565bf2f13dc759,3e3152008ff569632e0b36d53ac9a24fae515709,38786,https://github.com/electron/electron/issues/38786,https://github.com/electron/electron/tree/f3f3f5390423207bd2d26e398a565bf2f13dc759,https://github.com/electron/electron/tree/3e3152008ff569632e0b36d53ac9a24fae515709,https://github.com/electron/electron/compare/f3f3f5390423207bd2d26e398a565bf2f13dc759...3e3152008ff569632e0b36d53ac9a24fae515709
117,Electron,99f4a42d4135cf2a596abbb31782485e41734230,4935fd24222cf116d7fdbca88fcf7a8bcb98d83c,33353,https://github.com/electron/electron/issues/33353,https://github.com/electron/electron/tree/99f4a42d4135cf2a596abbb31782485e41734230,https://github.com/electron/electron/tree/4935fd24222cf116d7fdbca88fcf7a8bcb98d83c,https://github.com/electron/electron/compare/99f4a42d4135cf2a596abbb31782485e41734230...4935fd24222cf116d7fdbca88fcf7a8bcb98d83c
118,Electron,c82ec0c72b8558a13147fe8f8cd98b2bdef8364e,4f76fff97879ee8f9b2d0dcfd43e686ff8757c69,40461,https://github.com/electron/electron/issues/40461,https://github.com/electron/electron/tree/c82ec0c72b8558a13147fe8f8cd98b2bdef8364e,https://github.com/electron/electron/tree/4f76fff97879ee8f9b2d0dcfd43e686ff8757c69,https://github.com/electron/electron/compare/c82ec0c72b8558a13147fe8f8cd98b2bdef8364e...4f76fff97879ee8f9b2d0dcfd43e686ff8757c69
119,Electron,43a646ed8592f31e0c8fa08b684dac329b7bf976,94585f5889b83d4961a57619aab4f1f041f5b857,39993,https://github.com/electron/electron/issues/39993,https://github.com/electron/electron/tree/43a646ed8592f31e0c8fa08b684dac329b7bf976,https://github.com/electron/electron/tree/94585f5889b83d4961a57619aab4f1f041f5b857,https://github.com/electron/electron/compare/43a646ed8592f31e0c8fa08b684dac329b7bf976...94585f5889b83d4961a57619aab4f1f041f5b857
120,Electron,3e3152008ff569632e0b36d53ac9a24fae515709,905e41bbddd72f4d19c294b430d1a7c282e22a5d,37463,https://github.com/electron/electron/issues/37463,https://github.com/electron/electron/tree/3e3152008ff569632e0b36d53ac9a24fae515709,https://github.com/electron/electron/tree/905e41bbddd72f4d19c294b430d1a7c282e22a5d,https://github.com/electron/electron/compare/3e3152008ff569632e0b36d53ac9a24fae515709...905e41bbddd72f4d19c294b430d1a7c282e22a5d
121,Electron,fa215f1009d17724c1c83845d0e65b3a8082e86d,2190793fe6351e50940dec077907eaac1f16471c,31016,https://github.com/electron/electron/issues/31016,https://github.com/electron/electron/tree/fa215f1009d17724c1c83845d0e65b3a8082e86d,https://github.com/electron/electron/tree/2190793fe6351e50940dec077907eaac1f16471c,https://github.com/electron/electron/compare/fa215f1009d17724c1c83845d0e65b3a8082e86d...2190793fe6351e50940dec077907eaac1f16471c
122,Electron,8c5e7bbf6b8759488f01faa39c583e16966c81e2,e2fe8f50e2e1e55d66dea70ea62e3952edb3ff26,43462,https://github.com/electron/electron/issues/43462,https://github.com/electron/electron/tree/8c5e7bbf6b8759488f01faa39c583e16966c81e2,https://github.com/electron/electron/tree/e2fe8f50e2e1e55d66dea70ea62e3952edb3ff26,https://github.com/electron/electron/compare/8c5e7bbf6b8759488f01faa39c583e16966c81e2...e2fe8f50e2e1e55d66dea70ea62e3952edb3ff26
123,Electron,d0cb298f95c905ba78e4746c560b9be6a1d0208f,f2af35182c9a7b13a7047992cb330652c15cec69,41839,https://github.com/electron/electron/issues/41839,https://github.com/electron/electron/tree/d0cb298f95c905ba78e4746c560b9be6a1d0208f,https://github.com/electron/electron/tree/f2af35182c9a7b13a7047992cb330652c15cec69,https://github.com/electron/electron/compare/d0cb298f95c905ba78e4746c560b9be6a1d0208f...f2af35182c9a7b13a7047992cb330652c15cec69
124,Electron,d4413a8e53590b43d622ad9dce4259be89acbb8c,80906c0adb1e1b8103dcdfb8340c4b660b330c25,39658,https://github.com/electron/electron/issues/39658,https://github.com/electron/electron/tree/d4413a8e53590b43d622ad9dce4259be89acbb8c,https://github.com/electron/electron/tree/80906c0adb1e1b8103dcdfb8340c4b660b330c25,https://github.com/electron/electron/compare/d4413a8e53590b43d622ad9dce4259be89acbb8c...80906c0adb1e1b8103dcdfb8340c4b660b330c25
125,Electron,d4413a8e53590b43d622ad9dce4259be89acbb8c,80906c0adb1e1b8103dcdfb8340c4b660b330c25,40754,https://github.com/electron/electron/issues/40754,https://github.com/electron/electron/tree/d4413a8e53590b43d622ad9dce4259be89acbb8c,https://github.com/electron/electron/tree/80906c0adb1e1b8103dcdfb8340c4b660b330c25,https://github.com/electron/electron/compare/d4413a8e53590b43d622ad9dce4259be89acbb8c...80906c0adb1e1b8103dcdfb8340c4b660b330c25
126,Electron,d4413a8e53590b43d622ad9dce4259be89acbb8c,80906c0adb1e1b8103dcdfb8340c4b660b330c25,40826,https://github.com/electron/electron/issues/40826,https://github.com/electron/electron/tree/d4413a8e53590b43d622ad9dce4259be89acbb8c,https://github.com/electron/electron/tree/80906c0adb1e1b8103dcdfb8340c4b660b330c25,https://github.com/electron/electron/compare/d4413a8e53590b43d622ad9dce4259be89acbb8c...80906c0adb1e1b8103dcdfb8340c4b660b330c25
127,Electron,f331606e0718a291d14d21ec3218b21543b90d8d,e39943bf4578e91da598923fd60f87a0a562c522,48057,https://github.com/electron/electron/issues/48057,https://github.com/electron/electron/tree/f331606e0718a291d14d21ec3218b21543b90d8d,https://github.com/electron/electron/tree/e39943bf4578e91da598923fd60f87a0a562c522,https://github.com/electron/electron/compare/f331606e0718a291d14d21ec3218b21543b90d8d...e39943bf4578e91da598923fd60f87a0a562c522
128,Electron,7925a4fe78cf48053daa653965971c1652de2293,a611881ff3f03d18517af746f723bbd2b401f6b7,48594,https://github.com/electron/electron/issues/48594,https://github.com/electron/electron/tree/7925a4fe78cf48053daa653965971c1652de2293,https://github.com/electron/electron/tree/a611881ff3f03d18517af746f723bbd2b401f6b7,https://github.com/electron/electron/compare/7925a4fe78cf48053daa653965971c1652de2293...a611881ff3f03d18517af746f723bbd2b401f6b7
129,Electron,45f90cd5ddcdf748f692fd877d9120d99d106b58,6953f5505f76e5faa72c8a27b826b8d83d28eddc,43010,https://github.com/electron/electron/issues/43010,https://github.com/electron/electron/tree/45f90cd5ddcdf748f692fd877d9120d99d106b58,https://github.com/electron/electron/tree/6953f5505f76e5faa72c8a27b826b8d83d28eddc,https://github.com/electron/electron/compare/45f90cd5ddcdf748f692fd877d9120d99d106b58...6953f5505f76e5faa72c8a27b826b8d83d28eddc
130,Electron,45f90cd5ddcdf748f692fd877d9120d99d106b58,6953f5505f76e5faa72c8a27b826b8d83d28eddc,43003,https://github.com/electron/electron/issues/43003,https://github.com/electron/electron/tree/45f90cd5ddcdf748f692fd877d9120d99d106b58,https://github.com/electron/electron/tree/6953f5505f76e5faa72c8a27b826b8d83d28eddc,https://github.com/electron/electron/compare/45f90cd5ddcdf748f692fd877d9120d99d106b58...6953f5505f76e5faa72c8a27b826b8d83d28eddc
131,Electron,45f90cd5ddcdf748f692fd877d9120d99d106b58,6953f5505f76e5faa72c8a27b826b8d83d28eddc,42336,https://github.com/electron/electron/issues/42336,https://github.com/electron/electron/tree/45f90cd5ddcdf748f692fd877d9120d99d106b58,https://github.com/electron/electron/tree/6953f5505f76e5faa72c8a27b826b8d83d28eddc,https://github.com/electron/electron/compare/45f90cd5ddcdf748f692fd877d9120d99d106b58...6953f5505f76e5faa72c8a27b826b8d83d28eddc
132,Electron,45f90cd5ddcdf748f692fd877d9120d99d106b58,6953f5505f76e5faa72c8a27b826b8d83d28eddc,42975,https://github.com/electron/electron/issues/42975,https://github.com/electron/electron/tree/45f90cd5ddcdf748f692fd877d9120d99d106b58,https://github.com/electron/electron/tree/6953f5505f76e5faa72c8a27b826b8d83d28eddc,https://github.com/electron/electron/compare/45f90cd5ddcdf748f692fd877d9120d99d106b58...6953f5505f76e5faa72c8a27b826b8d83d28eddc
133,Electron,be1a3dce83739ddd5fd916615a08c13eb9db7766,e2e71502b19114f91b9f622745c52b07ff8708a6,44336,https://github.com/electron/electron/issues/44336,https://github.com/electron/electron/tree/be1a3dce83739ddd5fd916615a08c13eb9db7766,https://github.com/electron/electron/tree/e2e71502b19114f91b9f622745c52b07ff8708a6,https://github.com/electron/electron/compare/be1a3dce83739ddd5fd916615a08c13eb9db7766...e2e71502b19114f91b9f622745c52b07ff8708a6
134,Electron,d7c6fb8250ad4839172b96193810956ce897c24e,96460becf9ab0bf49d7d556a5c567da3c4217701,45415,https://github.com/electron/electron/issues/45415,https://github.com/electron/electron/tree/d7c6fb8250ad4839172b96193810956ce897c24e,https://github.com/electron/electron/tree/96460becf9ab0bf49d7d556a5c567da3c4217701,https://github.com/electron/electron/compare/d7c6fb8250ad4839172b96193810956ce897c24e...96460becf9ab0bf49d7d556a5c567da3c4217701
